VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,HMT635,2014,Volkswagen,Amarok,Dc 4M 400 Hl,1968cc,Diesel,Manual,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760035371
,JHF319,2012,Volkswagen,Eos,Eos,1990cc,Diesel,,Imported,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760019242
,MBK266,2014,Volkswagen,Golf,R 221Kw,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760018390
,HEUER1,2003,Volkswagen,Golf,R32,3180cc,Petrol,Manual,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759993121
,JCB83,2004,Volkswagen,Golf,Golf,1780cc,Petrol,Tiptronic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759971337
,LRA704,2016,Volkswagen,T6,Transporter Swb,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759954000
,PLP462,2022,Volkswagen,Tiguan,Allspace Life 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759947143
,RJM217,2013,Volkswagen,Beetle,The Beetle,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759935606
,LZR986,2019,Volkswagen,Amarok,Dc 4M V6 580Nm,2967cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759926713
,PAC249,2013,Volkswagen,Golf,GTI,2000cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759870960
,MPB342,2010,Volkswagen,Passat,R36,3590cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759843899
WVGZZZCRZMD033112,,2021,Volkswagen,Touareg,TDI V6S R-Line,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764520070
,QNF180,2009,Volkswagen,Golf,Golf,1389cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759805810
,RJZ158,2018,Volkswagen,T6,Transporter Lwb 3.0,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759800078
WVGZZZA15RV210727,,2025,Volkswagen,T-Roc,R-LINE 1.4TSi,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759799182
,,2025,Volkswagen,Golf,R-Line 1.4Pt/8AT,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759787154
,,2024,Volkswagen,Amarok,Aventura Dc 4M 3.0Dt,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759775804
,LRM890,2007,Volkswagen,Golf,Gti,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759725163
,ETT177,1968,Volkswagen,Beetle,Beetle,1200cc,Petrol,Manual,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759721977
,MYBUG1,2014,Volkswagen,Polo,Polo,1197cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759693408
,KYH206,2014,Volkswagen,Golf,R 221Kw,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759666581
,MWQ667,2015,Volkswagen,Golf,Golf,1980cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759608862
,LTP609,2012,Volkswagen,Beetle,Beetle,1197cc,Petrol,,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759605569
,GGQ230,2012,Volkswagen,Tiguan,Tsi 132Kw,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759586484
,MGF169,2016,Volkswagen,Golf,Gti,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759476620
,MWZ119,2012,Volkswagen,Golf,TSI Turbo (Low mileage),1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5759453520
WVWZZZ6RZFU042193,,2015,Volkswagen,Polo,Face llift Blue Motion,1190cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758984468
WVGZZZ7LZ9D026119,,2009,Volkswagen,Touareg,4.2L V8,4200cc,Petrol,Automatic,Imported,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758820726
,NRH611,2016,Volkswagen,Golf,Golf,1390cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758708007
WVWZZZ6RZFU030862,,2014,Volkswagen,Polo,TSI Comfort Line,1200cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758572097
,,2020,Volkswagen,Tiguan,TSI R LINE BLACK OUT,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758375672
WVGZZZCRZKD005466,,2018,Volkswagen,Touareg,V6 170kw Tdi 3.0dt,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758375629
WVWZZZCD3RW409619,,2025,Volkswagen,Golf GTI,Golf GTI,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758331290
,,2026,Volkswagen,T-Roc,1.4TSi R-LINE 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758257389
,NWL840,2014,Volkswagen,Passat,R Line top spec,1380cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758181155
,,2026,Volkswagen,Tayron,R-LINE 4MOTION AWD 2.0P,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5758045117
,,2025,Volkswagen,T-Roc,Tsi Life 110kW,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5757981008
,,2025,Volkswagen,Tiguan,Tsi R Line Touring 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5757981007
WVGZZZ5NZJM201503,,2019,Volkswagen,Tiguan,ALLSPACE BITDI RL 4M,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5757859748
WVGZZZ5N1PW064489,,2024,Volkswagen,Tiguan,TSI R-Line 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5757760321
WVGZZZCRZMD024728,,2021,Volkswagen,Touareg,TDI V8 R-Line,3956cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5757747626
,GNH287,2012,Volkswagen,Golf,Tsi 90Kw,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5757097424
,KBP252,2013,Volkswagen,Polo,Polo,1197cc,Petrol,,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756931957
WVWZZZAUZFW103457,,2014,Volkswagen,Golf R,Golf R,2000cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756436112
,,2025,Volkswagen,Golf,R 8.5,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756389323
,Etg168,2008,Volkswagen,Crafter,Crafter,,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763313430
,,2026,Volkswagen,Amarok,Pan Americana 4Motion,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756365929
,,2026,Volkswagen,T-Roc,TSI Life 2WD 1.4T,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756339666
WVGZZZC1ZMY062310,,2022,Volkswagen,T-Cross,adds distinctive styling and premium features over the standard TSI model.,1498cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756247245
,GZF155,2013,Volkswagen,Golf,R,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756236468
,,2025,Volkswagen,Tiguan,3 R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756232628
WVWZZZ3HZJE523232,,2018,Volkswagen,Arteon,4Motion R-Line Advance -...,2000cc,Petrol,Automatic,,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756133256
WVGZZZ5N7RM147326,,2025,Volkswagen,Tiguan,ALLSPACE R-LINE AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756103661
,,2026,Volkswagen,Tiguan,R-Line AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756086435
,NAR946,2020,Volkswagen,Tiguan,Tsi R-Line 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756061846
WVWZZZAUZLW058965,,2019,Volkswagen,Golf R,DSG,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5756042450
,,2026,Volkswagen,Tiguan,R-Line AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755984553
,,2026,Volkswagen,ID.4,GTX 82Kwh,,Electric,,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755871197
,,2026,Volkswagen,T-Roc,R-Line,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755847855
,,2025,Volkswagen,Tiguan,Life 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755847854
,,2025,Volkswagen,Tayron,R-Line AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755832999
WVGZZZ5NZJW429973,,2018,Volkswagen,Tiguan,TSI Comfortline 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755831609
,HNL809,2012,Volkswagen,Golf,"GTI New WOF, serviced.",1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5791745231
WVWZZZAWZJU034116,,2018,Volkswagen,Polo,TSi 70kw 1.0p/7at Beats Ed...,999cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755738529
,MTZ10,2009,Volkswagen,Golf,TSI,1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755425510
,NJU523,2013,Volkswagen,Sharan,2.0 Tsi 7 SEATER leather,1984cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755323068
,JER394,2011,Volkswagen,Tiguan,2.0 Tsi,1985cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755256790
,JLZ61,2015,Volkswagen,Golf,Tsi Highline Wagon Blue Motio,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755217158
WVWZZZ6RZFU007235,,2014,Volkswagen,Polo,TSI Comfortline BMT,1197cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755128041
,HLF506,2007,Volkswagen,Golf,Golf,1980cc,Petrol,,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755123154
WV4ZZZT14PS015808,,2024,Volkswagen,Amarok,Style Black Edition 4Motion,1996cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755104356
WVGZZZ5NZFW076253,,2015,Volkswagen,Tiguan,TSI110KW 1.4P6A/HA5D,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5755044841
WV1ZZZSYZJ9027554,,2018,Volkswagen,Crafter,35 MWB 103 2.0D/8AT,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754924318
WVWZZZAUZEW258327,,2014,Volkswagen,Golf,GTi,2000cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754896586
,,2026,Volkswagen,Tiguan,3 Tsi R-Line AWD 195kW,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754887299
,,2026,Volkswagen,Amarok,PANAMERICANA V6 TURBO 60...,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754817931
WVGZZZC1ZMY100097,,2021,Volkswagen,T-Cross,1.0PT-AdoptiveCruise/Pu...,990cc,Petrol,Automatic,,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754817707
,XJ8314,1964,Volkswagen,Beetle,Beetle,1600cc,Petrol,Manual,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754808758
,FZB308,2011,Volkswagen,Passat,Tsi 118Kw Tl,1798cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754788214
WVGZZZ5NZKW886300,,2019,Volkswagen,Tiguan,TSI R-Line 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754783367
WVGZZZCRZMD010333,,2021,Volkswagen,Touareg,V8 310KW TDI R-LINE,3956cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754692150
WVGZZZA1ZLV161663,,2020,Volkswagen,T-Roc,TSI Life DSG 2WD,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754602696
WVGZZZ5NZKM167273,,2019,Volkswagen,Tiguan Allspace,Allspace TSI HL...,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754555418
,,2025,Volkswagen,Golf,8.5 GTI,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754444133
,,2025,Volkswagen,Tiguan,3 R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754423210
WVWZZZ1KZCW114210,,2011,Volkswagen,Golf,GTi,1984cc,Petrol,Tiptronic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5754410790
WVWZZZCDZNW180911,,2022,Volkswagen,Golf,MK8 R 2.0L Turbo Stage One,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5753326378
WV1ZZZ2HZFA011308,,2015,Volkswagen,Amarok,DC 420 2WD HL 2.0D/8,1968cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5753309594
,,2025,Volkswagen,Tiguan,Allspace R-Line 4Motion...,1984cc,Petrol,Tiptronic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5753063915
,KCM916,2016,Volkswagen,Amarok,DC 4Motion Highline 4x4,1968cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752966210
WV4ZZZT13PS036617,,2024,Volkswagen,Amarok,Panamericana Dc 4m,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752946335
,NDU188,2008,Volkswagen,Polo,Tdi,1422cc,Diesel,Manual,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752764590
,,2022,Volkswagen,Amarok,DC V6 580Nm 4wd,,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752733267
,,2012,Volkswagen,Scirocco,1.4 TSi,1390cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752725232
WVGZZZ5N8RM156827,,2025,Volkswagen,Tiguan,Allspace R-Line AWD 180KW,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752704907
,NQP273,2021,Volkswagen,T-Roc,R-Line Tsi 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752631866
,QUY416,2007,Volkswagen,T5,Kombi Tdi Lwb 4M,2460cc,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752622361
,EVLMK5,2006,Volkswagen,Golf,Gti,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752585349
,QHR21,2012,Volkswagen,Polo,GTI,1389cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752516488
,,2026,Volkswagen,ID.4,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5752503606
,HLJ442,2014,Volkswagen,Golf,Tsi Comfortline,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5751919162
,MHF61,2019,Volkswagen,Amarok,V6 Tdi 4 Motion,3000cc,Diesel,,Imported,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5751487630
WVWZZZ16ZEM648097,,2014,Volkswagen,Beetle,2.0 Turbo Exclusive Package,2000cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5751244584
,,2026,Volkswagen,Golf,R-Line,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5751177321
,LMD607,2018,Volkswagen,T6,Transporter Swb 3.2G,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5751122612
,LWN250,2019,Volkswagen,Tiguan,Allspace Tsi Hl 4M,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5751084840
,MDE643,2013,Volkswagen,Scirocco,Scirocco,1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5805524528
,,2026,Volkswagen,Tiguan,R-Line 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5750936970
,PPE534,2021,Volkswagen,Golf,Tsi R-Line,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5750893656
,HYQ940,2015,Volkswagen,Passat,Alltrack Tdi 130Kw,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5750822347
,LDW407,2018,Volkswagen,Passat,Alltrack Tdi Hl140kw,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5750801355
,NTZ887,2012,Volkswagen,Passat,Alltrack,1980cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5749878996
,GFQ885,2012,Volkswagen,T5,Transporter Lwb,1968cc,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5774543466
,KLD132,2017,Volkswagen,Polo,Gti 141Kw,1798cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5748394768
,PJW711,2012,Volkswagen,Golf,Tsi,1389cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765503103
WVGZZZ5NZJW879667,,2018,Volkswagen,Tiguan,TSI HIGHLINE 4MOTION,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5747742355
