VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,KRK136,2017,Mercedes Benz,GLE 63 S,Mercedes-Benz GLE 63 S 63 Amg S,5461cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785115545
,KRD241,2017,Mercedes Benz,A-Class,Mercedes-Benz A-Class A250 Sport 4M,1991cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785084506
,KTT6,2006,Mercedes Benz,A 170,Mercedes-Benz A 170 Elegance,1699cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5809034437
,JYK174,2016,Mercedes Benz,GLC 250,Mercedes-Benz GLC 250 250,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784992404
,RQR886,2007,Mercedes Benz,CL 550,Mercedes-Benz CL 550,5460cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784948995
W1K1771512J308041,NMU493,2021,Mercedes Benz,A 35,Mercedes-Benz A 35 AMG 4MATIC Sedan - NZ New,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784879170
WDC1660042B119822,RQF572,2018,Mercedes Benz,GLE 250 d,Mercedes-Benz GLE 250 d AMG Line 4Matic *N...,2143cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784870761
WDC2539092F496311,LPE618,2018,Mercedes Benz,GLC 250,Mercedes-Benz GLC 250 4Matic One Owner *NZ...,2143cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784870756
,QLE347,2004,Mercedes Benz,CL 63,Mercedes-Benz CL 63 Cl600,5513cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784778531
WDF44781323188928,KEY419,2016,Mercedes Benz,V 250,Mercedes-Benz V 250 NZ NEW Avantgarde 2.,2143cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784775663
,BQ0ST,2015,Mercedes Benz,C 63 S,Mercedes-Benz C 63 S AMG 650BHP,3980cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5784755765
WDD2053642F430537,PDS797,2016,Mercedes Benz,C 43,Mercedes-Benz C 43 AMG 3.0 V6 Twin Turbo -...,2990cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5783996045
,RNG592,2010,Mercedes Benz,E 350,Mercedes-Benz E 350 Avantgade Bluetec,3000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5783827295
W1N1679232A423102,RQJ540,2021,Mercedes Benz,GLS 400 d,Mercedes-Benz GLS 400 d AMG Package,2925cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5783545135
WDD2052422F111004,,2014,Mercedes Benz,C 200,Mercedes-Benz C 200,1990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5783484619
WDC2539642F433841,RPD844,2018,Mercedes Benz,GLC 43,"Mercedes-Benz GLC 43 GLC43, AMG, Low kms,...",2990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5783351084
WDD2210562A296464,HOK396,2010,Mercedes Benz,S 350,Mercedes-Benz S 350 NZ New S 350 V6,3498cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5783288987
WDD1760422J176325,,2013,Mercedes Benz,A 180,Mercedes-Benz A 180 Cruise Control Reversi...,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5782242891
WDC1569462J028034,,2014,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 4 MATIC,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5782028967
,,2018,Mercedes Benz,C 43,"Mercedes-Benz C 43 AMG, Burmester Sound, B...",3000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781994554
,D01,2016,Mercedes Benz,GLE 63 S,Mercedes-Benz GLE 63 S 63 Amg S Coupe,5461cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781971879
WDD1904772A019606,RQH141,2018,Mercedes Benz,GT,Mercedes-Benz GT AMG S 4.0PT/7AM,3982cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781957977
WDF44781323207924,,2016,Mercedes Benz,V 220 d,Mercedes-Benz V 220 d 2.2D *7 SEATER*LWB*,2200cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781941670
,MUE365,2020,Mercedes Benz,CLA 35,Mercedes-Benz CLA 35 AMG 4 matic Coupe cla35,,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781941068
W1N1679892A451353,GLSV8,2021,Mercedes Benz,GLS 63,Mercedes-Benz GLS 63 AMG 4.0P 4Matic + 9AT...,3982cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781928184
WDC1668242A697084,JRD186,2016,Mercedes Benz,GL 350,Mercedes-Benz GL 350 GL-CLASS Blue Tec Edi...,2987cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781928177
WDC1668242A890994,PYG122,2017,Mercedes Benz,Other,Mercedes-Benz GLS 350 AMG LINE 4 MATIC,2987cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781866615
WDD1173442N047495,RNL964,2013,Mercedes Benz,CLA 250,Mercedes-Benz CLA 250 AMG,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781643419
WDF44781323598089,MNW135,2019,Mercedes Benz,V 250,Mercedes-Benz V 250 V-class D Avantgarde *...,2143cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781570423
W1N2437012J025264,,2021,Mercedes Benz,EQA,Mercedes-Benz EQA 250 AMG Line Full Electric,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781544556
W1N2539642F976297,RQJ324,2021,Mercedes Benz,GLC 43,Mercedes-Benz GLC 43 AMG 3.0PT/4WD/9AT,2996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781506544
WDC1569462J227981,,2016,Mercedes Benz,GLA 250,"Mercedes-Benz GLA 250 2.0L Turbo, 4MATIC A...",2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781506493
,RNZ993,2015,Mercedes Benz,GL 350,Mercedes-Benz GL 350 NZ NEW GL 350D,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781442025
WDC1569462J076125,,2015,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 2.0L 4Matic 1YearWar...,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5817138002
,NMF70,2014,Mercedes Benz,A 180,Mercedes-Benz A 180,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781409418
WDD2040232A881065,HDJ33,2013,Mercedes Benz,C 350,Mercedes-Benz C 350,2987cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5803643514
,RNG519,2015,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 250 4Matic,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5781218549
,LRL693,2005,Mercedes Benz,SL 350,Mercedes-Benz SL 350 Sl 3.5P,3724cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780680933
W1N2477872J286652,NPP856,2021,Mercedes Benz,Other,Mercedes-Benz GLA 200 1.3P/7AT,1332cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780561337
WDD2050872F196923,RNT682,2015,Mercedes Benz,C 63 S,Mercedes-Benz C 63 S AMG,3982cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780466179
W1N1679332B529082,RMJ913,2025,Mercedes Benz,GLS 450 d,Mercedes-Benz GLS 450 d 3.0L Turbo Diesel...,2989cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780432855
W1N2436012N012855,,2022,Mercedes Benz,EQB,Mercedes-Benz EQB AMG Line / 7 Seater / El...,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780430604
WDD1173472N591682,,2018,Mercedes Benz,CLA 220,Mercedes-Benz CLA 220 4MATIC 4WD / 2.0L,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780366580
,MWC958,2020,Mercedes Benz,GLE 300 d,Mercedes-Benz GLE 300 d 300D,1950cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780300586
WDD1179422N271924,RFH440,2015,Mercedes Benz,CLA 180,Mercedes-Benz CLA 180 Shooting Brake,1595cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780222511
WDC1668242A982972,LRE751,2018,Mercedes Benz,GLS 350 d,Mercedes-Benz GLS 350 d AMG Line,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780222496
,CYR550,2005,Mercedes Benz,C 230,Mercedes-Benz C 230 C230 Sportscoupe,2496cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780159196
WDD1173522N075730,KNM29,2014,Mercedes Benz,CLA 45,Mercedes-Benz CLA 45,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780110537
,MYA300,2013,Mercedes Benz,A 180,Mercedes-Benz A 180,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5780078113
W1N2546802F138385,QPJ806,2024,Mercedes Benz,GLC 63 S,Mercedes-Benz GLC 63 S AMG e-Performance 4...,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779986821
,MB1O7,1987,Mercedes Benz,500,"Mercedes-Benz 500 SL immaculate, stunning and",4973cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779978315
W1N1679332B578864,RQN724,2026,Mercedes Benz,GLS 450 d,Mercedes-Benz GLS 450 d AMG line 4MATIC,2989cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779954621
W1N1679232A928433,PYF262,2023,Mercedes Benz,GLS 400 d,Mercedes-Benz GLS 400 d 2.9DT 4MATIC - NZ New,2925cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779914197
W1K1183472N175191,PTM136,2021,Mercedes Benz,CLA 250,Mercedes-Benz CLA 250,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791384012
WDC2539642F562304,RQG200,2019,Mercedes Benz,GLC 43,Mercedes-Benz GLC 43 NZ New AMG 270kW 520N...,2996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779719721
WDD1770472J060919,RHG231,2019,Mercedes Benz,A 250,Mercedes-Benz A 250 NZ New AMG Line 165kW...,1991cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779719718
WDD1760422V045004,,2015,Mercedes Benz,A 180,"Mercedes-Benz A 180 Newshape, Super low ks...",1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5779533913
,JNC584,2015,Mercedes Benz,CLA 45,Mercedes-Benz CLA 45 45 Amg,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778922866
WDD2074362F299794,,2015,Mercedes Benz,E 200,Mercedes-Benz E 200 SPORT,2000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778726360
,BLE916,1995,Mercedes Benz,C 280,Mercedes-Benz C 280,2790cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5809775547
W1K1770842V140091,QDM922,2022,Mercedes Benz,A 180,Mercedes-Benz A 180 1.3P/7AT,1332cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778556821
,RJZ140,2016,Mercedes Benz,E 220,Mercedes-Benz E 220 2.0 TURBO DIESEL LUXURY,1950cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778514458
,RLA281,2020,Mercedes Benz,CLA 250,Mercedes-Benz CLA 250 AMG SPORT 4MATIC SHO...,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778514442
,EZM876,2009,Mercedes Benz,CL 500,Mercedes-Benz CL 500 NZ NEW 5.5 V8 PETROL,5461cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778514433
WDB4633462X235910,,2015,Mercedes Benz,G 350,Mercedes-Benz G 350 Blue Tech 4 Matic,2986cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778460581
,ZL1196,2000,Mercedes Benz,Sprinter,Mercedes-Benz Sprinter 313CDI 4 berth Cam,2150cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778365022
W1V9076432P644066,RFH641,2025,Mercedes Benz,Sprinter,Mercedes-Benz Sprinter NFB,1950cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778141446
W1N2946122A032894,RNH403,2025,Mercedes Benz,EQE,Mercedes-Benz EQE 350 4Matic,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778140152
WDD2040472A784492,RPL146,2013,Mercedes Benz,C 250,Mercedes-Benz C 250 CGI Avantgarde,1796cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778111486
W1N2946112A055288,RME355,2025,Mercedes Benz,EQE,Mercedes-Benz EQE 300,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5778090745
,LWK784,2018,Mercedes Benz,Vito,Mercedes-Benz Vito 116L Valente,2143cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777952638
WDB2110542B042311,RPY240,2006,Mercedes Benz,E 300,Mercedes-Benz E 300 3L V6 + MEMORY/POWER S...,3000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777490068
,LLE518,1996,Mercedes Benz,C 36,Mercedes-Benz C 36 AMG 3.6 litre V6,3600cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777477170
,EEE328,2001,Mercedes Benz,ML 320,Mercedes-Benz ML 320,3199cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777338492
,RNE10,2017,Mercedes Benz,GLE 350 d,Mercedes-Benz GLE 350 d AMG Line 9 Speed 4...,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777300373
,HHR464,2014,Mercedes Benz,C 200,Mercedes-Benz C 200 CGI BE,1796cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777280507
,RBN912,2025,Mercedes Benz,EQS,Mercedes-Benz EQS Eqs Suv 450 4M,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777279920
,MPN152,2012,Mercedes Benz,300 E,Mercedes-Benz 300 E Elegance,2996cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5777239921
W1K1770512V112941,PAY662,2022,Mercedes Benz,A 35,Mercedes-Benz A 35 AMG 4Matic 225kW,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776920429
W1K2130802B111033,RPF203,2023,Mercedes Benz,E 200,Mercedes-Benz E 200 Saloon Facelift - NZ New,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776895080
WDD2122362A964932,RMD369,2014,Mercedes Benz,E 250,Mercedes-Benz E 250 Facelift Avantgarde,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776878368
WDD2130892A416616,QRA650,2018,Mercedes Benz,E 63,Mercedes-Benz E 63 S Edition 1,3982cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776819262
WDD1760422J721219,QMY208,2018,Mercedes Benz,A-Class,Mercedes-Benz A-Class A180 1.6 TURBO,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776697601
W1N1679232A809030,PUM561,2023,Mercedes Benz,GLS 400 d,Mercedes-Benz GLS 400 d GLS400D,2925cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776667898
W1K2383852F168642,NTN82,2021,Mercedes Benz,E 350,Mercedes-Benz E 350 E350 2.0PT/9AT,1991cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776351122
WDC2539422F550278,LUE38,2018,Mercedes Benz,GLC 200,Mercedes-Benz GLC 200 200 2.0P/9AT,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776351113
WDC2539642F358479,LBW512,2017,Mercedes Benz,Other,Mercedes-Benz GLC 43 AMG 3.0Pt/4Wd/9At,2996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5776309423
,,2018,Mercedes Benz,V 220 d,Mercedes-Benz V 220 d AVANTGARDE LONG | 2....,2200cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775509939
,,2015,Mercedes Benz,V 220 d,Mercedes-Benz V 220 d 2.2 D Coach | 7-Seat...,2200cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775495165
W1N1679232A481623,RPU143,2021,Mercedes Benz,Other,Mercedes-Benz GLS 400D 4MATIC,2925cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775349825
WDC1569522J368376,QYQ585,2017,Mercedes Benz,GLA 45,Mercedes-Benz GLA 45 FACELIFT / GLA45 AMG,1990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775312205
,,2014,Mercedes Benz,C 250,Mercedes-Benz C 250 C250 / W205 / AMG SPOR...,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775286908
WDD1760422V037914,,2014,Mercedes Benz,A 180,Mercedes-Benz A 180,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775187925
WDD2462422J476538,,2018,Mercedes Benz,B 180,Mercedes-Benz B 180,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775187896
WDD2120362B299707,JUG934,2016,Mercedes Benz,E 250,Mercedes-Benz E 250 Avantgarde AMG Package...,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775176914
,,2015,Mercedes Benz,A 45,Mercedes-Benz A 45 4 Matic AMG,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775142022
WDD1760422V025797,NTZ282,2014,Mercedes Benz,A 180,Mercedes-Benz A 180 1.6 L,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5775077376
WDD2220822A113926,HRS736,2014,Mercedes Benz,S 500,"Mercedes-Benz S 500 4.7 Bi Turbo, NZ New",4663cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5774942723
WDC1660242A677986,JTQ713,2016,Mercedes Benz,Other,Mercedes-Benz GLE 350D 4WD NZ New,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5774899874
,1DRUM,2011,Mercedes Benz,Sprinter,Mercedes-Benz Sprinter 316 Cdi 3665 S Mb,2143cc,,Manual,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5774845857
,RBR218,2021,Mercedes Benz,A 250 e,Mercedes-Benz A 250 e sedan LOW KS NZ SYSTEM,1330cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5774737082
,AWLAW,2016,Mercedes Benz,CLA 180,Mercedes-Benz CLA 180 Carplay - Luxury,1590cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5774021444
,PRU80,2013,Mercedes Benz,CLA 180,Mercedes-Benz CLA 180 Auto,1595cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5773996718
,AMGV12,2004,Mercedes Benz,SL,Mercedes-Benz SL 65 Amg,5980cc,,,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5773964805
WDB2153752A028409,HDQ199,2013,Mercedes Benz,CL 500,Mercedes-Benz CL 500,4966cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5773862283
,RQC47,2022,Mercedes Benz,GLS 400 d,Mercedes-Benz GLS 400 d AMG Line + Night P...,2925cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5772529532
,DGK239,2006,Mercedes Benz,B 200,Mercedes-Benz B 200 2.0 Auto NZ new,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5772132898
WDD2221822A033116,RKK272,2014,Mercedes Benz,S 550,Mercedes-Benz S 550 4.7 Bi Turbo AMG,4660cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5772001509
,PLN787,2013,Mercedes Benz,A 180,Mercedes-Benz A 180,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5771941572
,RKP803,2015,Mercedes Benz,C 200,Mercedes-Benz C 200 AMG Sport,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5771871619
,MQA892,2020,Mercedes Benz,A-Class,Mercedes-Benz A-Class A35 Amg 4M,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5771666305
WDC1660572A083480,PEL205,2012,Mercedes Benz,ML 350,Mercedes-Benz ML 350,3490cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5771620658
,QMK267,2015,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5770681781
WDC1660242A697141,,2016,Mercedes Benz,GLE 350 d,Mercedes-Benz GLE 350 d LOW KM/EXCELLENT C...,3000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5770329837
W1K2324812F013263,QTS436,2023,Mercedes Benz,SL 63,Mercedes-Benz SL 63 AMG 4.0PT/4WD,3982cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5770267442
,LHL375,2008,Mercedes Benz,300 E,Mercedes-Benz 300 E E300 V6,2990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5770180662
W1K2060422R012324,PFG167,2022,Mercedes Benz,Other,Mercedes-Benz c-class C 200 1.5P MILD HYBR...,1496cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5770042474
,PJM764,2014,Mercedes Benz,C 200,Mercedes-Benz C 200,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5769952891
,ADHABT,2012,Mercedes Benz,350,Mercedes-Benz 350 Slk350,3490cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5769855995
W1N2546802F140293,RPW499,2026,Mercedes Benz,GLC 63 S,Mercedes-Benz GLC 63 S AMG 4Matic SUV,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5769831590
,PQF151,2020,Mercedes Benz,GLC 300,Mercedes-Benz GLC 300 300 4 Matic,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5769794261
WDD1760512J487624,,2016,Mercedes Benz,A 250,Mercedes-Benz A 250 AMG Package Sun Roof L...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5769307411
WDD2470842J045516,,2019,Mercedes Benz,B 180,Mercedes-Benz B 180 AMG Line Leather / Cru...,1400cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5769059929
WDD1179422N288273,,2016,Mercedes Benz,CLA 180,Mercedes-Benz CLA 180 Shooting Break Sports,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5768905893
W1N2539892F941896,NMT508,2021,Mercedes Benz,GLC 63 S,Mercedes-Benz GLC 63 S AMG V8 Bi-Turbo Pet...,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5768814051
,FEUCHT,2017,Mercedes Benz,GT,Mercedes-Benz GT GTR,4000cc,,Tiptronic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5768738445
WDD1760522J266646,RET490,2014,Mercedes Benz,A 45,Mercedes-Benz A 45 AMG,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5768722265
WDD1173462N138024,,2014,Mercedes Benz,CLA 250,Mercedes-Benz CLA 250 AMG 4Matic SPORT !! 18,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5768708437
WDD1179522N547444,QSQ519,2017,Mercedes Benz,CLA 45,Mercedes-Benz CLA 45 AMG 4Matic Shooting B...,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5768706912
